"latitude","longitude","price",
39.0504,-124.099,70,
39.0516,-124.101,86,
39.0529,-124.102,64,
39.0541,-124.104,51,
39.0554,-124.105,74,
39.0566,-124.107,54,
39.0578,-124.108,54,
39.0591,-124.11,88,
39.0603,-124.111,71,
39.0616,-124.112,103,
39.0628,-124.114,61,
39.0641,-124.115,203,
39.0653,-124.117,66,
39.0665,-124.118,74,
39.0678,-124.12,73,
39.069,-124.121,114,
39.0703,-124.123,51,
39.0715,-124.124,69,
39.0727,-124.126,69,
39.074,-124.127,77,
39.0752,-124.129,98,
39.0765,-124.13,52,
39.0777,-124.132,74,
39.079,-124.133,75,
39.0802,-124.134,97,
39.0814,-124.136,99,
39.0827,-124.137,100,
39.0839,-124.139,95,
39.0852,-124.14,263,
39.0864,-124.142,536,
39.0876,-124.143,309,
39.0889,-124.145,100,
39.0901,-124.146,100,
39.0914,-124.148,100,
39.0926,-124.149,91,
39.0939,-124.151,102,
39.0951,-124.152,97,
39.0963,-124.154,52,
39.0976,-124.155,51,
39.0988,-124.156,53,
39.1001,-124.158,52,
39.1013,-124.159,51,
39.1025,-124.161,52,
39.1038,-124.162,52,
39.105,-124.164,53,
39.1063,-124.165,52,
39.1075,-124.167,104,
39.1088,-124.168,104,
39.11,-124.17,104,
39.1112,-124.171,52,
39.1125,-124.173,53,
39.1137,-124.174,52,
39.115,-124.176,53,
39.1162,-124.177,51,
39.1174,-124.178,52,
39.1187,-124.18,52,
39.1199,-124.181,53,
39.1212,-124.183,52,
39.1224,-124.184,52,
39.1237,-124.186,104,
39.1249,-124.187,104,
39.1261,-124.189,104,
39.1274,-124.19,104,
39.1286,-124.192,52,
39.1299,-124.193,53,
39.1311,-124.195,52,
39.1323,-124.196,53,
39.1336,-124.198,51,
39.1348,-124.199,53,
39.1361,-124.2,52,
39.1373,-124.202,80,
39.1386,-124.203,75,
39.1398,-124.205,77,
39.141,-124.206,56,
39.1423,-124.208,58,
39.1435,-124.209,51,
39.1448,-124.211,85,
39.146,-124.212,65,
39.1472,-124.214,68,
39.1485,-124.215,60,
39.1497,-124.217,68,
39.151,-124.218,51,
39.1522,-124.22,233,
39.1535,-124.221,76,
39.1547,-124.223,74,
39.1559,-124.224,77,
39.1572,-124.225,76,
39.1584,-124.227,81,
39.1597,-124.228,72,
39.1609,-124.23,74,
39.1621,-124.231,73,
39.1634,-124.233,80,
39.1646,-124.234,75,
39.1659,-124.236,77,
39.1671,-124.237,78,
39.1684,-124.239,74,
39.1696,-124.24,65,
39.1708,-124.242,84,
39.1721,-124.243,58,
39.1733,-124.245,63,
39.1746,-124.246,78,
39.1758,-124.247,81,
39.177,-124.249,63,
39.1783,-124.25,57,
39.1795,-124.252,79,
39.1808,-124.253,52,
39.182,-124.255,60,
39.1833,-124.256,84,
39.1845,-124.258,70,
39.1857,-124.259,101,
39.187,-124.261,64,
39.1882,-124.262,67,
39.1895,-124.264,58,
39.1907,-124.265,87,
39.1919,-124.267,79,
39.1932,-124.268,79,
39.1944,-124.269,55,
39.1957,-124.271,65,
39.1969,-124.272,56,
39.1982,-124.274,99,
39.1994,-124.275,98,
39.2006,-124.277,99,
39.2019,-124.278,81,
39.2031,-124.28,74,
39.2044,-124.281,97,
39.2056,-124.283,106,
39.2068,-124.284,52,
39.2081,-124.286,96,
39.2093,-124.287,90,
39.2106,-124.289,309,
39.2118,-124.29,606,
39.2131,-124.291,308,
39.2143,-124.293,103,
39.2155,-124.294,51,
39.2168,-124.296,102,
39.218,-124.297,52,
39.2193,-124.299,91,
39.2205,-124.3,53,
39.2217,-124.302,51,
39.223,-124.303,53,
39.2242,-124.305,91,
39.2255,-124.306,91,
39.2267,-124.308,53,
39.228,-124.309,52,
39.2292,-124.311,53,
39.2304,-124.312,52,
39.2317,-124.313,103,
39.2329,-124.315,52,
39.2342,-124.316,103,
39.2354,-124.318,103,
39.2366,-124.319,103,
39.2379,-124.321,103,
39.2391,-124.322,103,
39.2404,-124.324,52,
39.2416,-124.325,103,
39.2428,-124.327,53,
39.2441,-124.328,53,
39.2453,-124.33,53,
39.2466,-124.331,52,
39.2478,-124.333,52,
39.2491,-124.334,53,
39.2503,-124.335,52,
39.2515,-124.337,53,
39.2528,-124.338,52,
39.254,-124.34,53,
39.2553,-124.341,52,
39.2565,-124.343,103,
39.2577,-124.344,103,
39.259,-124.346,103,
39.2602,-124.347,103,
39.2615,-124.349,67,
39.2627,-124.35,62,
39.264,-124.352,77,
39.2652,-124.353,56,
39.2664,-124.355,71,
39.2677,-124.356,63,
39.2689,-124.358,83,
39.2702,-124.359,70,
39.2714,-124.36,73,
39.2726,-124.362,64,
39.2739,-124.363,71,
39.2751,-124.365,56,
39.2764,-124.366,73,
39.2776,-124.368,193,
39.2789,-124.369,67,
39.2801,-124.371,65,
39.2813,-124.372,65,
39.2826,-124.374,67,
39.2838,-124.375,66,
39.2851,-124.377,71,
39.2863,-124.378,62,
39.2875,-124.38,64,
39.2888,-124.381,63,
39.29,-124.382,70,
39.2913,-124.384,65,
39.2925,-124.385,103,
39.2938,-124.387,63,
39.295,-124.388,83,
39.2962,-124.39,58,
39.2975,-124.391,60,
39.2987,-124.393,65,
39.3,-124.394,91,
39.3012,-124.396,69,
39.3024,-124.397,52,
39.3037,-124.399,75,
39.3049,-124.4,51,
39.3062,-124.402,53,
39.3074,-124.403,56,
39.3087,-124.404,77,
39.3099,-124.406,97,
39.3111,-124.407,71,
39.3124,-124.409,76,
39.3136,-124.41,64,
39.3149,-124.412,94,
39.3161,-124.413,72,
39.3173,-124.415,53,
39.3186,-124.416,52,
39.3198,-124.418,59,
39.3211,-124.419,109,
39.3223,-124.421,53,
39.3236,-124.422,52,
39.3248,-124.424,52,
39.326,-124.425,79,
39.3273,-124.426,71,
39.3285,-124.428,99,
39.3298,-124.429,52,
39.331,-124.431,96,
39.3322,-124.432,95,
39.3335,-124.434,90,
39.3347,-124.435,100,
39.336,-124.437,308,
39.3372,-124.438,525,
39.3385,-124.44,271,
39.3397,-124.441,81,
39.3409,-124.443,91,
39.3422,-124.444,90,
39.3434,-124.446,92,
39.3447,-124.447,94,
39.3459,-124.448,81,
39.3471,-124.45,92,
39.3484,-124.451,88,
39.3496,-124.453,89,
39.3509,-124.454,94,
39.3521,-124.456,82,
39.3534,-124.457,94,
39.3546,-124.459,81,
39.3558,-124.46,91,
39.3571,-124.462,91,
39.3583,-124.463,51,
39.3596,-124.465,91,
39.3608,-124.466,51,
39.362,-124.468,91,
39.3633,-124.469,91,
39.3645,-124.47,91,
39.3658,-124.472,91,
39.367,-124.473,91,
39.3683,-124.475,91,
39.3695,-124.476,91,
39.3707,-124.478,91,
39.372,-124.479,91,
39.3732,-124.481,91,
39.3745,-124.482,91,
39.3757,-124.484,91,
39.3769,-124.485,91,
39.3782,-124.487,91,
39.3794,-124.488,91,
39.3807,-124.49,91,
39.3819,-124.491,91,
39.3832,-124.493,91,
39.3844,-124.494,91,
39.3856,-124.495,76,
39.3869,-124.497,72,
39.3881,-124.498,87,
39.3894,-124.5,66,
39.3906,-124.501,68,
39.3918,-124.503,60,
39.3931,-124.504,89,
39.3943,-124.506,69,
39.3956,-124.507,71,
39.3968,-124.509,59,
39.3981,-124.51,70,
39.3993,-124.512,55,
39.4005,-124.513,76,
39.4018,-124.515,68,
39.403,-124.516,183,
39.4043,-124.517,63,
39.4055,-124.519,65,
39.4067,-124.52,63,
39.408,-124.522,62,
39.4092,-124.523,65,
39.4105,-124.525,63,
39.4117,-124.526,68,
39.413,-124.528,59,
39.4142,-124.529,62,
39.4154,-124.531,61,
39.4167,-124.532,65,
39.4179,-124.534,92,
39.4192,-124.535,83,
39.4204,-124.537,56,
39.4216,-124.538,60,
39.4229,-124.539,62,
39.4241,-124.541,80,
39.4254,-124.542,71,
39.4266,-124.544,52,
39.4279,-124.545,73,
39.4291,-124.547,57,
39.4303,-124.548,58,
39.4316,-124.55,83,
39.4328,-124.551,79,
39.4341,-124.553,96,
39.4353,-124.554,63,
39.4365,-124.556,71,
39.4378,-124.557,58,
39.439,-124.559,87,
39.4403,-124.56,77,
39.4415,-124.561,83,
39.4428,-124.563,51,
39.444,-124.564,61,
39.4452,-124.566,51,
39.4465,-124.567,53,
39.4477,-124.569,105,
39.449,-124.57,95,
39.4502,-124.572,83,
39.4514,-124.573,79,
39.4527,-124.575,51,
39.4539,-124.576,53,
39.4552,-124.578,100,
39.4564,-124.579,90,
39.4577,-124.581,80,
39.4589,-124.582,100,
39.4601,-124.583,103,
39.4614,-124.585,271,
39.4626,-124.586,455,
39.4639,-124.588,257,
39.4651,-124.589,88,
39.4663,-124.591,78,
39.4676,-124.592,89,
39.4688,-124.594,85,
39.4701,-124.595,88,
39.4713,-124.597,78,
39.4726,-124.598,78,
39.4738,-124.6,89,
39.475,-124.601,84,
39.4763,-124.603,85,
39.4775,-124.604,78,
39.4788,-124.606,78,
39.48,-124.607,90,
39.4812,-124.608,78,
39.4825,-124.61,86,
39.4837,-124.611,86,
39.485,-124.613,86,
39.4862,-124.614,86,
39.4875,-124.616,86,
39.4887,-124.617,86,
39.4899,-124.619,86,
39.4912,-124.62,86,
39.4924,-124.622,86,
39.4937,-124.623,86,
39.4949,-124.625,86,
39.4961,-124.626,86,
39.4974,-124.628,86,
39.4986,-124.629,86,
39.4999,-124.63,86,
39.5011,-124.632,86,
39.5024,-124.633,86,
39.5036,-124.635,86,
39.5048,-124.636,86,
39.5061,-124.638,86,
39.5073,-124.639,86,
39.5086,-124.641,86,
39.5098,-124.642,75,
39.511,-124.644,71,
39.5123,-124.645,86,
39.5135,-124.647,65,
39.5148,-124.648,67,
39.516,-124.65,59,
39.5173,-124.651,87,
39.5185,-124.652,69,
39.5197,-124.654,76,
39.521,-124.655,60,
39.5222,-124.657,75,
39.5235,-124.658,60,
39.5247,-124.66,74,
39.5259,-124.661,64,
39.5272,-124.663,62,
39.5284,-124.664,192,
39.5297,-124.666,65,
39.5309,-124.667,65,
39.5322,-124.669,67,
39.5334,-124.67,66,
39.5346,-124.672,63,
39.5359,-124.673,67,
39.5371,-124.674,65,
39.5384,-124.676,71,
39.5396,-124.677,61,
39.5408,-124.679,66,
39.5421,-124.68,64,
39.5433,-124.682,114,
39.5446,-124.683,56,
39.5458,-124.685,61,
39.5471,-124.686,65,
39.5483,-124.688,51,
39.5495,-124.689,65,
39.5508,-124.691,51,
39.552,-124.692,72,
39.5533,-124.694,52,
39.5545,-124.695,53,
39.5557,-124.696,85,
39.557,-124.698,72,
39.5582,-124.699,110,
39.5595,-124.701,63,
39.5607,-124.702,73,
39.562,-124.704,61,
39.5632,-124.705,87,
39.5644,-124.707,53,
39.5657,-124.708,84,
39.5669,-124.71,52,
39.5682,-124.711,53,
39.5694,-124.713,56,
39.5706,-124.714,54,
39.5719,-124.716,56,
39.5731,-124.717,93,
39.5744,-124.718,76,
39.5756,-124.72,71,
39.5769,-124.721,85,
39.5781,-124.723,95,
39.5793,-124.724,90,
39.5806,-124.726,89,
39.5818,-124.727,88,
39.5831,-124.729,100,
39.5843,-124.73,51,
39.5855,-124.732,81,
39.5868,-124.733,257,
39.588,-124.735,490,
39.5893,-124.736,267,
39.5905,-124.738,87,
39.5918,-124.739,90,
39.593,-124.741,81,
39.5942,-124.742,80,
39.5955,-124.743,87,
39.5967,-124.745,91,
39.598,-124.746,81,
39.5992,-124.748,81,
39.6004,-124.749,91,
39.6017,-124.751,87,
39.6029,-124.752,88,
39.6042,-124.754,93,
39.6054,-124.755,81,
39.6067,-124.757,93,
39.6079,-124.758,80,
39.6091,-124.76,90,
39.6104,-124.761,90,
39.6116,-124.763,90,
39.6129,-124.764,90,
39.6141,-124.765,90,
39.6153,-124.767,90,
39.6166,-124.768,90,
39.6178,-124.77,90,
39.6191,-124.771,90,
39.6203,-124.773,90,
39.6216,-124.774,90,
39.6228,-124.776,90,
39.624,-124.777,90,
39.6253,-124.779,90,
39.6265,-124.78,90,
39.6278,-124.782,90,
39.629,-124.783,90,
39.6302,-124.785,90,
39.6315,-124.786,90,
39.6327,-124.787,90,
39.634,-124.789,76,
39.6352,-124.79,72,
39.6365,-124.792,87,
39.6377,-124.793,66,
39.6389,-124.795,68,
39.6402,-124.796,60,
39.6414,-124.798,88,
39.6427,-124.799,73,
39.6439,-124.801,73,
39.6451,-124.802,60,
39.6464,-124.804,68,
39.6476,-124.805,56,
39.6489,-124.807,77,
39.6501,-124.808,66,
39.6514,-124.809,66,
39.6526,-124.811,65,
39.6538,-124.812,190,
39.6551,-124.814,64,
39.6563,-124.815,64,
39.6576,-124.817,66,
39.6588,-124.818,66,
39.66,-124.82,66,
39.6613,-124.821,63,
39.6625,-124.823,66,
39.6638,-124.824,65,
39.665,-124.826,67,
39.6663,-124.827,63,
39.6675,-124.829,69,
39.6687,-124.83,88,
39.67,-124.831,60,
39.6712,-124.833,64,
39.6725,-124.834,81,
39.6737,-124.836,64,
39.6749,-124.837,53,
39.6762,-124.839,76,
39.6774,-124.84,53,
39.6787,-124.842,56,
39.6799,-124.843,56,
39.6812,-124.845,72,
39.6824,-124.846,97,
39.6836,-124.848,70,
39.6849,-124.849,65,
39.6861,-124.851,65,
39.6874,-124.852,51,
39.6886,-124.853,75,
39.6898,-124.855,77,
39.6911,-124.856,93,
39.6923,-124.858,53,
39.6936,-124.859,109,
39.6948,-124.861,87,
39.6961,-124.862,54,
39.6973,-124.864,101,
39.6985,-124.865,77,
39.6998,-124.867,71,
39.701,-124.868,51,
39.7023,-124.87,52,
39.7035,-124.871,51,
39.7047,-124.873,95,
39.706,-124.874,84,
39.7072,-124.876,91,
39.7085,-124.877,101,
39.7097,-124.878,91,
39.711,-124.88,88,
39.7122,-124.881,267,
39.7134,-124.883,489,
39.7147,-124.884,274,
39.7159,-124.886,92,
39.7172,-124.887,90,
39.7184,-124.889,89,
39.7196,-124.89,82,
39.7209,-124.892,82,
39.7221,-124.893,91,
39.7234,-124.895,93,
39.7246,-124.896,82,
39.7259,-124.898,83,
39.7271,-124.899,93,
39.7283,-124.9,89,
39.7296,-124.902,89,
39.7308,-124.903,82,
39.7321,-124.905,82,
39.7333,-124.906,95,
39.7345,-124.908,82,
39.7358,-124.909,92,
39.737,-124.911,92,
39.7383,-124.912,92,
39.7395,-124.914,92,
39.7408,-124.915,51,
39.742,-124.917,92,
39.7432,-124.918,92,
39.7445,-124.92,92,
39.7457,-124.921,92,
39.747,-124.922,92,
39.7482,-124.924,92,
39.7494,-124.925,92,
39.7507,-124.927,51,
39.7519,-124.928,92,
39.7532,-124.93,92,
39.7544,-124.931,92,
39.7557,-124.933,92,
39.7569,-124.934,92,
39.7581,-124.936,77,
39.7594,-124.937,62,
39.7606,-124.939,87,
39.7619,-124.94,66,
39.7631,-124.942,69,
39.7643,-124.943,92,
39.7656,-124.944,89,
39.7668,-124.946,74,
39.7681,-124.947,74,
39.7693,-124.949,65,
39.7706,-124.95,70,
39.7718,-124.952,57,
39.773,-124.953,77,
39.7743,-124.955,65,
39.7755,-124.956,61,
39.7768,-124.958,65,
39.778,-124.959,64,
39.7792,-124.961,200,
39.7805,-124.962,67,
39.7817,-124.964,67,
39.783,-124.965,66,
39.7842,-124.966,67,
39.7855,-124.968,69,
39.7867,-124.969,68,
39.7879,-124.971,65,
39.7892,-124.972,69,
39.7904,-124.974,66,
39.7917,-124.975,73,
39.7929,-124.977,64,
39.7941,-124.978,94,
39.7954,-124.98,65,
39.7966,-124.981,82,
39.7979,-124.983,65,
39.7991,-124.984,53,
39.8004,-124.986,75,
39.8016,-124.987,53,
39.8028,-124.988,64,
39.8041,-124.99,52,
39.8053,-124.991,73,
39.8066,-124.993,99,
39.8078,-124.994,66,
39.809,-124.996,65,
39.8103,-124.997,61,
39.8115,-124.999,90,
39.8128,-125,83,
39.814,-125.002,54,
39.8153,-125.003,89,
39.8165,-125.005,59,
39.8177,-125.006,112,
39.819,-125.008,93,
39.8202,-125.009,97,
39.8215,-125.011,52,
39.8227,-125.012,77,
39.8239,-125.013,73,
39.8252,-125.015,53,
39.8264,-125.016,51,
39.8277,-125.018,104,
39.8289,-125.019,94,
39.8302,-125.021,86,
39.8314,-125.022,52,
39.8326,-125.024,104,
39.8339,-125.025,90,
39.8351,-125.027,91,
39.8364,-125.028,90,
39.8376,-125.03,275,
39.8388,-125.031,517,
39.8401,-125.033,276,
39.8413,-125.034,92,
39.8426,-125.035,90,
39.8438,-125.037,89,
39.8451,-125.038,92,
39.8463,-125.04,92,
39.8475,-125.041,83,
39.8488,-125.043,91,
39.85,-125.044,93,
39.8513,-125.046,82,
39.8525,-125.047,83,
39.8537,-125.049,94,
39.855,-125.05,89,
39.8562,-125.052,90,
39.8575,-125.053,95,
39.8587,-125.055,83,
39.86,-125.056,95,
39.8612,-125.057,83,
39.8624,-125.059,93,
39.8637,-125.06,93,
39.8649,-125.062,93,
39.8662,-125.063,51,
39.8674,-125.065,93,
39.8686,-125.066,93,
39.8699,-125.068,93,
39.8711,-125.069,93,
39.8724,-125.071,51,
39.8736,-125.072,93,
39.8749,-125.074,51,
39.8761,-125.075,93,
39.8773,-125.077,51,
39.8786,-125.078,93,
39.8798,-125.079,51,
39.8811,-125.081,93,
39.8823,-125.082,74,
39.8835,-125.084,72,
39.8848,-125.085,77,
39.886,-125.087,66,
39.8873,-125.088,69,
39.8885,-125.09,61,
39.8898,-125.091,89,
39.891,-125.093,74,
39.8922,-125.094,78,
39.8935,-125.096,62,
39.8947,-125.097,69,
39.896,-125.099,61,
39.8972,-125.1,81,
39.8984,-125.101,68,
39.8997,-125.103,64,
39.9009,-125.104,69,
39.9022,-125.106,64,
39.9034,-125.107,67,
39.9046,-125.109,195,
39.9059,-125.11,66,
39.9071,-125.112,66,
39.9084,-125.113,66,
39.9096,-125.115,64,
39.9109,-125.116,67,
39.9121,-125.118,69,
39.9133,-125.119,67,
39.9146,-125.121,65,
39.9158,-125.122,71,
39.9171,-125.123,64,
39.9183,-125.125,66,
39.9195,-125.126,62,
39.9208,-125.128,81,
39.922,-125.129,64,
39.9233,-125.131,53,
39.9245,-125.132,75,
39.9258,-125.134,53,
39.927,-125.135,56,
39.9282,-125.137,84,
39.9295,-125.138,72,
39.9307,-125.14,99,
39.932,-125.141,64,
39.9332,-125.143,70,
39.9344,-125.144,61,
39.9357,-125.146,88,
39.9369,-125.147,75,
39.9382,-125.148,82,
39.9394,-125.15,89,
39.9407,-125.151,53,
39.9419,-125.153,54,
39.9431,-125.154,87,
39.9444,-125.156,51,
39.9456,-125.157,98,
39.9469,-125.159,86,
39.9481,-125.16,76,
39.9493,-125.162,94,
39.9506,-125.163,101,
39.9518,-125.165,52,
39.9531,-125.166,92,
39.9543,-125.168,91,
39.9556,-125.169,51,
39.9568,-125.17,103,
39.958,-125.172,91,
39.9593,-125.173,78,
39.9605,-125.175,90,
39.9618,-125.176,92,
39.963,-125.178,276,
39.9642,-125.179,491,
39.9655,-125.181,278,
39.9667,-125.182,93,
39.968,-125.184,91,
39.9692,-125.185,93,
39.9705,-125.187,92,
39.9717,-125.188,94,
39.9729,-125.19,83,
39.9742,-125.191,83,
39.9754,-125.192,92,
39.9767,-125.194,83,
39.9779,-125.195,83,
39.9791,-125.197,97,
39.9804,-125.198,94,
39.9816,-125.2,90,
39.9829,-125.201,90,
39.9841,-125.203,83,
39.9854,-125.204,83,
39.9866,-125.206,51,
39.9878,-125.207,83,
39.9891,-125.209,51,
39.9903,-125.21,93,
39.9916,-125.212,51,
39.9928,-125.213,93,
39.994,-125.214,93,
39.9953,-125.216,93,
39.9965,-125.217,93,
39.9978,-125.219,93,
39.999,-125.22,52,
40.0003,-125.222,93,
40.0015,-125.223,93,
40.0027,-125.225,93,
40.004,-125.226,51,
40.0052,-125.228,93,
40.0065,-125.229,74,
40.0077,-125.231,62,
40.0089,-125.232,77,
40.0102,-125.234,56,
40.0114,-125.235,69,
40.0127,-125.236,61,
40.0139,-125.238,79,
40.0152,-125.239,74,
40.0164,-125.241,68,
40.0176,-125.242,62,
40.0189,-125.244,72,
40.0201,-125.245,51,
40.0214,-125.247,74,
40.0226,-125.248,67,
40.0238,-125.25,62,
40.0251,-125.251,61,
40.0263,-125.253,65,
40.0276,-125.254,66,
40.0288,-125.256,66,
40.0301,-125.257,206,
40.0313,-125.259,69,
40.0325,-125.26,69,
40.0338,-125.261,68,
40.035,-125.263,70,
40.0363,-125.264,67,
40.0375,-125.266,78,
40.0387,-125.267,68,
40.04,-125.269,73,
40.0412,-125.27,66,
40.0425,-125.272,68,
40.0437,-125.273,69,
40.045,-125.275,116,
40.0462,-125.276,65,
40.0474,-125.278,53,
40.0487,-125.279,75,
40.0499,-125.281,53,
40.0512,-125.282,59,
40.0524,-125.283,53,
40.0536,-125.285,73,
40.0549,-125.286,55,
40.0561,-125.288,67,
40.0574,-125.289,65,
40.0586,-125.291,61,
40.0599,-125.292,91,
40.0611,-125.294,77,
40.0623,-125.295,76,
40.0636,-125.297,55,
40.0648,-125.298,56,
40.0661,-125.3,57,
40.0673,-125.301,90,
40.0685,-125.303,100,
40.0698,-125.304,92,
40.071,-125.305,79,
40.0723,-125.307,75,
40.0735,-125.308,87,
40.0748,-125.31,100,
40.076,-125.311,90,
40.0772,-125.313,84,
40.0785,-125.314,91,
40.0797,-125.316,51,
40.081,-125.317,51,
40.0822,-125.319,91,
40.0834,-125.32,88,
40.0847,-125.322,80,
40.0859,-125.323,91,
40.0872,-125.325,92,
40.0884,-125.326,278,
40.0897,-125.327,525,
40.0909,-125.329,307,
40.0921,-125.33,100,
40.0934,-125.332,100,
40.0946,-125.333,100,
40.0959,-125.335,98,
40.0971,-125.336,99,
40.0983,-125.338,101,
40.0996,-125.339,90,
40.1008,-125.341,51,
40.1021,-125.342,52,
40.1033,-125.344,51,
40.1046,-125.345,51,
40.1058,-125.347,51,
40.107,-125.348,52,
40.1083,-125.349,52,
40.1095,-125.351,98,
40.1108,-125.352,103,
40.112,-125.354,52,
40.1132,-125.355,52,
40.1145,-125.357,51,
40.1157,-125.358,51,
40.117,-125.36,51,
40.1182,-125.361,52,
40.1195,-125.363,51,
40.1207,-125.364,52,
40.1219,-125.366,103,
40.1232,-125.367,103,
40.1244,-125.369,52,
40.1257,-125.37,53,
40.1269,-125.371,103,
40.1281,-125.373,103,
40.1294,-125.374,103,
40.1306,-125.376,67,
40.1319,-125.377,74,
40.1331,-125.379,77,
40.1344,-125.38,56,
40.1356,-125.382,58,
40.1368,-125.383,103,
40.1381,-125.385,92,
40.1393,-125.386,64,
40.1406,-125.388,81,
40.1418,-125.389,69,
40.143,-125.391,71,
40.1443,-125.392,64,
40.1455,-125.394,73,
40.1468,-125.395,72,
40.148,-125.396,67,
40.1493,-125.398,66,
40.1505,-125.399,66,
40.1517,-125.401,67,
40.153,-125.402,66,
40.1542,-125.404,69,
40.1555,-125.405,236,
40.1567,-125.407,77,
40.1579,-125.408,76,
40.1592,-125.41,77,
40.1604,-125.411,76,
40.1617,-125.413,76,
40.1629,-125.414,83,
40.1642,-125.416,80,
40.1654,-125.417,74,
40.1666,-125.418,75,
40.1679,-125.42,74,
40.1691,-125.421,80,
40.1704,-125.423,107,
40.1716,-125.424,74,
40.1728,-125.426,78,
40.1741,-125.427,56,
40.1753,-125.429,61,
40.1766,-125.43,53,
40.1778,-125.432,115,
40.1791,-125.433,52,
40.1803,-125.435,67,
40.1815,-125.436,78,
40.1828,-125.438,65,
40.184,-125.439,51,
40.1853,-125.44,80,
40.1865,-125.442,90,
40.1877,-125.443,54,
40.189,-125.445,60,
40.1902,-125.446,51,
40.1915,-125.448,52,
40.1927,-125.449,100,
40.194,-125.451,54,
40.1952,-125.452,74,
40.1964,-125.454,71,
40.1977,-125.455,92,
40.1989,-125.457,94,
40.2002,-125.458,51,
40.2014,-125.46,85,
40.2026,-125.461,79,
40.2039,-125.462,91,
40.2051,-125.464,95,
40.2064,-125.465,92,
40.2076,-125.467,86,
40.2089,-125.468,90,
40.2101,-125.47,92,
40.2113,-125.471,92,
40.2126,-125.473,93,
40.2138,-125.474,307,
40.2151,-125.476,607,
40.2163,-125.477,334,
40.2175,-125.479,109,
40.2188,-125.48,53,
40.22,-125.482,51,
40.2213,-125.483,51,
40.2225,-125.484,106,
40.2238,-125.486,104,
40.225,-125.487,107,
40.2262,-125.489,51,
40.2275,-125.49,52,
40.2287,-125.492,106,
40.23,-125.493,51,
40.2312,-125.495,51,
40.2324,-125.496,51,
40.2337,-125.498,108,
40.2349,-125.499,53,
40.2362,-125.501,104,
40.2374,-125.502,51,
40.2387,-125.504,51,
40.2399,-125.505,55,
40.2411,-125.506,51,
40.2424,-125.508,112,
40.2436,-125.509,52,
40.2449,-125.511,52,
40.2461,-125.512,52,
40.2473,-125.514,54,
40.2486,-125.515,51,
40.2498,-125.517,54,
40.2511,-125.518,51,
40.2523,-125.52,54,
40.2536,-125.521,51,
40.2548,-125.523,66,
40.256,-125.524,62,
40.2573,-125.526,77,
40.2585,-125.527,56,
40.2598,-125.529,59,
40.261,-125.53,66,
40.2622,-125.531,79,
40.2635,-125.533,64,
40.2647,-125.534,68,
40.266,-125.536,57,
40.2672,-125.537,69,
40.2685,-125.539,52,
40.2697,-125.54,73,
40.2709,-125.542,65,
40.2722,-125.543,62,
40.2734,-125.545,63,
40.2747,-125.546,61,
40.2759,-125.548,67,
40.2771,-125.549,65,
40.2784,-125.551,69,
40.2796,-125.552,77,
40.2809,-125.553,226,
40.2821,-125.555,76,
40.2834,-125.556,75,
40.2846,-125.558,74,
40.2858,-125.559,74,
40.2871,-125.561,73,
40.2883,-125.562,86,
40.2896,-125.564,71,
40.2908,-125.565,72,
40.292,-125.567,77,
40.2933,-125.568,79,
40.2945,-125.57,73,
40.2958,-125.571,71,
40.297,-125.573,77,
40.2983,-125.574,71,
40.2995,-125.575,59,
40.3007,-125.577,52,
40.302,-125.578,74,
40.3032,-125.58,138,
40.3045,-125.581,52,
40.3057,-125.583,51,
40.3069,-125.584,63,
40.3082,-125.586,58,
40.3094,-125.587,54,
40.3107,-125.589,56,
40.3119,-125.59,91,
40.3132,-125.592,59,
40.3144,-125.593,114,
40.3156,-125.595,54,
40.3169,-125.596,54,
40.3181,-125.597,54,
40.3194,-125.599,54,
40.3206,-125.6,55,
40.3218,-125.602,85,
40.3231,-125.603,97,
40.3243,-125.605,53,
40.3256,-125.606,53,
40.3268,-125.608,95,
40.3281,-125.609,91,
40.3293,-125.611,91,
40.3305,-125.612,90,
40.3318,-125.614,78,
40.333,-125.615,91,
40.3343,-125.617,92,
40.3355,-125.618,89,
40.3367,-125.619,93,
40.338,-125.621,101,
40.3392,-125.622,334,
40.3405,-125.624,625,
40.3417,-125.625,363,
40.343,-125.627,105,
40.3442,-125.628,116,
40.3454,-125.63,52,
40.3467,-125.631,55,
40.3479,-125.633,53,
40.3492,-125.634,115,
40.3504,-125.636,52,
40.3516,-125.637,53,
40.3529,-125.639,53,
40.3541,-125.64,53,
40.3554,-125.641,55,
40.3566,-125.643,52,
40.3579,-125.644,51,
40.3591,-125.646,52,
40.3603,-125.647,54,
40.3616,-125.649,51,
40.3628,-125.65,51,
40.3641,-125.652,117,
40.3653,-125.653,55,
40.3665,-125.655,54,
40.3678,-125.656,53,
40.369,-125.658,55,
40.3703,-125.659,53,
40.3715,-125.661,52,
40.3728,-125.662,51,
40.374,-125.664,53,
